stair.intensity,stair.response
10,1
8,1
6,1
4,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,0
2,1
2,1
2,1
1,1
1,1
1,0
1.5,1
1.5,1
1.5,1
1,1
1,0
1.5,1
1.5,1
1.5,1
1,1
1,1
1,1
1,0
1.5,1
1.5,1
1.5,1
1,0
1.5,1
1.5,1
1.5,1
1,1
1,1
1,0
1.5,1
1.5,1
1.5,1
1,0
1.5,1
1.5,1
1.5,1
1,1
